Profile,Sample_ID,particle_conc
Hypothyroid,3,133427479666.66667
Hypothyroid,6,3157054276e3
Normal,2,168043955666.66666
Normal,5,262160538e3
TgAA,1,186419968750
TgAA,4,230113462500
